# gpu     sm    mem    enc    dec    jpg    ofa 
# Idx      %      %      %      %      %      % 
    0     46     26      0      1      0      0 
    0     45     26      0      1      0      0 
    0     46     26      0      1      0      0 
    0     45     26      0      0      0      0 
    0     46     26      0      0      0      0 
    0     48     27      0      0      0      0 
    0     47     27      0      0      0      0 
    0     35     20      0      1      0      0 
    0      4      2      0      1      0      0 
    0      8      4      0      1      0      0 
